id_partido;id_equipo;id_jugador;nombre_jugador;probabilidad
1391066;541;129718;J. Bellingham;0.404
1391066;541;762;Vinícius Júnior;0.381
1391063;543;47582;C. Hernández;0.445
1391063;543;47119;Aitor Ruibal;0.383
1391063;543;181421;A. Ezzalzouli;0.378
1391063;728;128582;Jorge de Frutos;0.398
1391063;728;131546;Isi Palazón;0.33
1391063;728;47543;Álvaro García;0.316
1391059;542;608;L. Boyé;0.421
1391059;542;187214;Carlos Vicente;0.381
1391059;542;47181;Toni Martínez;0.348
1391059;547;2617;C. Stuani;0.468
1391059;547;161670;V. Vanat;0.438
1391059;547;2182;V. Tsygankov;0.411
1391064;538;47348;Borja Iglesias;0.495
1391064;538;269163;W. Swedberg;0.376
1391064;538;47445;Iago Aspas;0.354
1391064;798;50048;V. Muriqi;0.582
1391064;798;190485;Samú Costa;0.321
1391064;798;108519;Mateu Morey;0.303
1391068;533;1707;Gerard Moreno;0.477
1391068;533;182519;Alberto Moleiro;0.465
1391068;533;180496;G. Mikautadze;0.401
1391068;532;47264;Hugo Duro;0.454
1391068;532;47463;Pepelu;0.376
1391068;532;48372;E. Cömert;0.337
1391060;531;30510;Álex Berenguer;0.376
1391060;531;84086;Robert Navarro;0.357
1391060;531;183799;Nico Williams;0.357
1391060;797;47013;Rafa Mir;0.401
1391060;797;161963;Germán Valera;0.373
1391060;797;343202;Á. Rodríguez;0.354
1391061;530;8492;A. Sørloth;0.454
1391061;530;56;A. Griezmann;0.443
1391061;530;50;Koke;0.375
1391061;540;47398;Pere Milla;0.371
1391061;540;47349;Javi Puado;0.35
1391061;540;184420;Carlos Romero;0.348
1391062;529;931;Ferran Torres;0.53
1391062;529;1496;Raphinha;0.513
1391062;529;1323;Dani Olmo;0.459
1391062;539;128985;Iker Losada;0.354
1391062;539;47467;José Luis Morales;0.344
1391062;539;192032;Iván Romero;0.334
1391071;797;47013;Rafa Mir;0.426
1391071;797;343202;Á. Rodríguez;0.378
1391071;797;161963;Germán Valera;0.373
1391071;540;184420;Carlos Romero;0.371
1391071;540;47349;Javi Puado;0.35
1391071;540;47398;Pere Milla;0.348
1391075;728;128582;Jorge de Frutos;0.398
1391075;728;41552;P. Ciss;0.323
1391075;728;47543;Álvaro García;0.316
1391075;531;183799;Nico Williams;0.404
1391075;531;47294;I. Williams;0.37
1391075;531;84086;Robert Navarro;0.357
1391077;718;51530;F. Viñas;0.345
1391077;718;182486;Alberto Reina;0.308
1391077;718;266202;I. Chaira;0.299
1391077;530;8492;A. Sørloth;0.454
1391077;530;56;A. Griezmann;0.371
1391077;530;6067;T. Almada;0.334
1391072;547;2617;C. Stuani;0.468
1391072;547;161670;V. Vanat;0.463
1391072;547;2182;V. Tsygankov;0.411
1391072;538;47348;Borja Iglesias;0.495
1391072;538;269163;W. Swedberg;0.376
1391072;538;47445;Iago Aspas;0.354
1391074;798;50048;V. Muriqi;0.557
1391074;798;190485;Samú Costa;0.321
1391074;798;47336;Darder;0.31
1391074;548;47323;Mikel Oyarzabal;0.475
1391074;548;925;Gonçalo Guedes;0.405
1391074;548;47440;Brais Méndez;0.383
1391076;541;278;Kylian Mbappé;0.72
1391076;541;129718;J. Bellingham;0.38
1391076;541;336711;Gonzalo García;0.37
1391076;546;6490;L. Vázquez;0.646
1391076;546;47472;Borja Mayoral;0.391
1391076;546;403554;Christantus Uche;0.378
1391073;539;128985;Iker Losada;0.354
1391073;539;47467;José Luis Morales;0.344
1391073;539;734;Dela;0.333
1391073;542;608;L. Boyé;0.421
1391073;542;47181;Toni Martínez;0.371
1391073;542;187214;Carlos Vicente;0.358
1391078;532;47264;Hugo Duro;0.429
1391078;532;83;A. Danjuma;0.34
1391078;532;48372;E. Cömert;0.337
1391078;727;46746;A. Budimir;0.551
1391078;727;46658;Rubén García;0.353
1391078;727;338751;Víctor Muñoz;0.338
1391069;529;1496;Raphinha;0.588
1391069;529;931;Ferran Torres;0.53
1391069;529;386828;Lamine Yamal;0.481
1391069;533;1707;Gerard Moreno;0.477
1391069;533;182519;Alberto Moleiro;0.44
1391069;533;180496;G. Mikautadze;0.401
1391070;543;47582;C. Hernández;0.445
1391070;543;1697;Pablo Fornals;0.405
1391070;543;181421;A. Ezzalzouli;0.401
1391070;536;25458;D. Lukebakio;0.463
1391070;536;47013;Rafa Mir;0.46
1391070;536;57446;A. Adams;0.435
1391085;727;46746;A. Budimir;0.476
1391085;727;46658;Rubén García;0.376
1391085;727;146751;Raúl García;0.362
1391085;798;50048;V. Muriqi;0.629
1391085;798;190485;Samú Costa;0.321
1391085;798;46742;Dani Rodríguez;0.31
1391083;546;6490;L. Vázquez;0.646
1391083;546;47472;Borja Mayoral;0.415
1391083;546;403554;Christantus Uche;0.378
1391083;543;47582;C. Hernández;0.445
1391083;543;47119;Aitor Ruibal;0.432
1391083;543;1697;Pablo Fornals;0.381
1391082;540;47398;Pere Milla;0.371
1391082;540;184420;Carlos Romero;0.348
1391082;540;312990;Roberto Fernández;0.333
1391082;718;51530;F. Viñas;0.345
1391082;718;1695;Santi Cazorla;0.31
1391082;718;182486;Alberto Reina;0.308
1391084;539;378284;Etta Eyong;0.378
1391084;539;128985;Iker Losada;0.378
1391084;539;47467;José Luis Morales;0.344
1391084;547;2617;C. Stuani;0.443
1391084;547;161670;V. Vanat;0.438
1391084;547;2182;V. Tsygankov;0.387
1391081;538;269163;W. Swedberg;0.448
1391081;538;47348;Borja Iglesias;0.42
1391081;538;351913;J. El Abdellaoui;0.343
1391081;541;278;Kylian Mbappé;0.74
1391081;541;762;Vinícius Júnior;0.381
1391081;541;336711;Gonzalo García;0.37
1391086;536;25458;D. Lukebakio;0.463
1391086;536;57446;A. Adams;0.459
1391086;536;47013;Rafa Mir;0.435
1391086;728;128582;Jorge de Frutos;0.374
1391086;728;47543;Álvaro García;0.338
1391086;728;131546;Isi Palazón;0.33
1391087;532;47264;Hugo Duro;0.405
1391087;532;48372;E. Cömert;0.337
1391087;532;47463;Pepelu;0.331
1391087;542;608;L. Boyé;0.421
1391087;542;187214;Carlos Vicente;0.358
1391087;542;47181;Toni Martínez;0.348
1391079;531;84086;Robert Navarro;0.357
1391079;531;183799;Nico Williams;0.334
1391079;531;30510;Álex Berenguer;0.331
1391079;529;931;Ferran Torres;0.555
1391079;529;1496;Raphinha;0.538
1391079;529;1323;Dani Olmo;0.484
1391080;530;8492;A. Sørloth;0.479
1391080;530;56;A. Griezmann;0.443
1391080;530;6009;J. Álvarez;0.354
1391080;548;47323;Mikel Oyarzabal;0.475
1391080;548;925;Gonçalo Guedes;0.405
1391080;548;47440;Brais Méndez;0.36
1391088;533;1707;Gerard Moreno;0.477
1391088;533;182519;Alberto Moleiro;0.465
1391088;533;180496;G. Mikautadze;0.426
1391088;797;47013;Rafa Mir;0.401
1391088;797;161963;Germán Valera;0.373
1391088;797;271580;Martim Neto;0.356
1391097;548;47323;Mikel Oyarzabal;0.5
1391097;548;925;Gonçalo Guedes;0.454
1391097;548;47440;Brais Méndez;0.407
1391097;727;46746;A. Budimir;0.551
1391097;727;338751;Víctor Muñoz;0.338
1391097;727;47533;Catena;0.331
1391094;798;50048;V. Muriqi;0.629
1391094;798;190485;Samú Costa;0.321
1391094;798;414;Omar Mascarell;0.302
1391094;540;47398;Pere Milla;0.371
1391094;540;312990;Roberto Fernández;0.355
1391094;540;184420;Carlos Romero;0.348
1391095;728;128582;Jorge de Frutos;0.422
1391095;728;47543;Álvaro García;0.361
1391095;728;131546;Isi Palazón;0.308
1391095;539;128985;Iker Losada;0.354
1391095;539;734;Dela;0.333
1391095;539;378284;Etta Eyong;0.332
1391098;718;51530;F. Viñas;0.345
1391098;718;2461;S. Rondón;0.313
1391098;718;182486;Alberto Reina;0.308
1391098;532;47264;Hugo Duro;0.405
1391098;532;48372;E. Cömert;0.337
1391098;532;47463;Pepelu;0.331
1391093;547;2617;C. Stuani;0.468
1391093;547;161670;V. Vanat;0.438
1391093;547;2182;V. Tsygankov;0.435
1391093;531;30510;Álex Berenguer;0.376
1391093;531;47294;I. Williams;0.37
1391093;531;84086;Robert Navarro;0.357
1391092;543;47582;C. Hernández;0.445
1391092;543;47119;Aitor Ruibal;0.407
1391092;543;1697;Pablo Fornals;0.381
1391092;538;269163;W. Swedberg;0.424
1391092;538;47348;Borja Iglesias;0.42
1391092;538;47445;Iago Aspas;0.354
1391089;542;608;L. Boyé;0.446
1391089;542;47181;Toni Martínez;0.371
1391089;542;187214;Carlos Vicente;0.358
1391089;533;182519;Alberto Moleiro;0.49
1391089;533;1707;Gerard Moreno;0.477
1391089;533;180496;G. Mikautadze;0.426
1391091;529;1496;Raphinha;0.588
1391091;529;931;Ferran Torres;0.48
1391091;529;521;R. Lewandowski;0.477
1391091;536;47013;Rafa Mir;0.485
1391091;536;57446;A. Adams;0.459
1391091;536;25458;D. Lukebakio;0.438
1391096;541;278;Kylian Mbappé;0.678
1391096;541;336711;Gonzalo García;0.37
1391096;541;762;Vinícius Júnior;0.358
1391096;797;47013;Rafa Mir;0.426
1391096;797;343202;Á. Rodríguez;0.378
1391096;797;161963;Germán Valera;0.373
1391090;530;8492;A. Sørloth;0.454
1391090;530;56;A. Griezmann;0.443
1391090;530;50;Koke;0.352
1391090;546;6490;L. Vázquez;0.646
1391090;546;47472;Borja Mayoral;0.415
1391090;546;47320;Juanmi;0.38
1391102;797;47013;Rafa Mir;0.378
1391102;797;161963;Germán Valera;0.373
1391102;797;343202;Á. Rodríguez;0.354
1391102;798;50048;V. Muriqi;0.606
1391102;798;1701;Manu Morlanes;0.345
1391102;798;414;Omar Mascarell;0.324
1391106;541;278;Kylian Mbappé;0.72
1391106;541;336711;Gonzalo García;0.37
1391106;541;736;Fran García;0.338
1391106;530;8492;A. Sørloth;0.479
1391106;530;56;A. Griezmann;0.443
1391106;530;6009;J. Álvarez;0.401
1391103;540;47398;Pere Milla;0.371
1391103;540;47249;L. Cabrera;0.351
1391103;540;47349;Javi Puado;0.35
1391103;546;6490;L. Vázquez;0.646
1391103;546;403554;Christantus Uche;0.378
1391103;546;47472;Borja Mayoral;0.368
1391104;539;378284;Etta Eyong;0.378
1391104;539;128985;Iker Losada;0.354
1391104;539;182770;Carlos Álvarez;0.34
1391104;718;51530;F. Viñas;0.345
1391104;718;182486;Alberto Reina;0.308
1391104;718;266202;I. Chaira;0.299
1391105;727;46746;A. Budimir;0.551
1391105;727;338751;Víctor Muñoz;0.338
1391105;727;46658;Rubén García;0.331
1391105;547;161670;V. Vanat;0.463
1391105;547;2182;V. Tsygankov;0.435
1391105;547;2617;C. Stuani;0.418
1391107;536;47013;Rafa Mir;0.46
1391107;536;25458;D. Lukebakio;0.438
1391107;536;57446;A. Adams;0.435
1391107;532;47264;Hugo Duro;0.454
1391107;532;48372;E. Cömert;0.337
1391107;532;916;M. Diakhaby;0.335
1391108;533;182519;Alberto Moleiro;0.49
1391108;533;1707;Gerard Moreno;0.477
1391108;533;180496;G. Mikautadze;0.401
1391108;548;47323;Mikel Oyarzabal;0.525
1391108;548;47440;Brais Méndez;0.432
1391108;548;925;Gonçalo Guedes;0.429
1391099;531;30510;Álex Berenguer;0.376
1391099;531;47294;I. Williams;0.37
1391099;531;84086;Robert Navarro;0.357
1391099;543;47582;C. Hernández;0.42
1391099;543;1697;Pablo Fornals;0.405
1391099;543;47119;Aitor Ruibal;0.383
1391100;529;1496;Raphinha;0.513
1391100;529;1323;Dani Olmo;0.484
1391100;529;931;Ferran Torres;0.48
1391100;728;128582;Jorge de Frutos;0.374
1391100;728;47543;Álvaro García;0.361
1391100;728;47285;Unai López;0.332
1391101;538;47348;Borja Iglesias;0.495
1391101;538;269163;W. Swedberg;0.4
1391101;538;47445;Iago Aspas;0.354
1391101;542;608;L. Boyé;0.397
1391101;542;187214;Carlos Vicente;0.358
1391101;542;47181;Toni Martínez;0.348
1391110;530;8492;A. Sørloth;0.479
1391110;530;56;A. Griezmann;0.371
1391110;530;182219;Álex Baena;0.363
1391110;529;931;Ferran Torres;0.555
1391110;529;1496;Raphinha;0.538
1391110;529;1323;Dani Olmo;0.484
1391118;532;47264;Hugo Duro;0.429
1391118;532;47463;Pepelu;0.353
1391118;532;48372;E. Cömert;0.337
1391118;538;47348;Borja Iglesias;0.495
1391118;538;269163;W. Swedberg;0.376
1391118;538;351913;J. El Abdellaoui;0.366
1391109;542;608;L. Boyé;0.421
1391109;542;187214;Carlos Vicente;0.381
1391109;542;47181;Toni Martínez;0.348
1391109;727;46746;A. Budimir;0.551
1391109;727;46658;Rubén García;0.376
1391109;727;146751;Raúl García;0.362
1391111;543;47582;C. Hernández;0.445
1391111;543;181421;A. Ezzalzouli;0.401
1391111;543;47119;Aitor Ruibal;0.383
1391111;540;47398;Pere Milla;0.371
1391111;540;47396;Kike García;0.361
1391111;540;312990;Roberto Fernández;0.355
1391112;546;6490;L. Vázquez;0.646
1391112;546;403554;Christantus Uche;0.401
1391112;546;47472;Borja Mayoral;0.368
1391112;531;47294;I. Williams;0.37
1391112;531;84086;Robert Navarro;0.357
1391112;531;30510;Álex Berenguer;0.353
1391113;547;2617;C. Stuani;0.468
1391113;547;161670;V. Vanat;0.438
1391113;547;2182;V. Tsygankov;0.387
1391113;533;1707;Gerard Moreno;0.477
1391113;533;182519;Alberto Moleiro;0.44
1391113;533;51016;T. Buchanan;0.41
1391116;548;47323;Mikel Oyarzabal;0.475
1391116;548;925;Gonçalo Guedes;0.454
1391116;548;47440;Brais Méndez;0.432
1391116;539;734;Dela;0.356
1391116;539;128985;Iker Losada;0.354
1391116;539;378284;Etta Eyong;0.332
1391117;718;51530;F. Viñas;0.345
1391117;718;182486;Alberto Reina;0.308
1391117;718;266202;I. Chaira;0.299
1391117;536;57446;A. Adams;0.459
1391117;536;25458;D. Lukebakio;0.438
1391117;536;47013;Rafa Mir;0.435
1391115;728;128582;Jorge de Frutos;0.398
1391115;728;131546;Isi Palazón;0.308
1391115;728;358431;N. Mendy;0.305
1391115;797;161963;Germán Valera;0.397
1391115;797;2063;André Silva;0.387
1391115;797;343202;Á. Rodríguez;0.378
1391114;798;50048;V. Muriqi;0.629
1391114;798;190485;Samú Costa;0.321
1391114;798;414;Omar Mascarell;0.302
1391114;541;278;Kylian Mbappé;0.7
1391114;541;762;Vinícius Júnior;0.381
1391114;541;336711;Gonzalo García;0.37
1391122;797;47013;Rafa Mir;0.401
1391122;797;161963;Germán Valera;0.373
1391122;797;343202;Á. Rodríguez;0.354
1391122;532;47264;Hugo Duro;0.405
1391122;532;47463;Pepelu;0.353
1391122;532;48372;E. Cömert;0.337
1391124;798;50048;V. Muriqi;0.629
1391124;798;190485;Samú Costa;0.321
1391124;798;47336;Darder;0.31
1391124;728;128582;Jorge de Frutos;0.398
1391124;728;47543;Álvaro García;0.361
1391124;728;131546;Isi Palazón;0.33
1391127;548;47323;Mikel Oyarzabal;0.525
1391127;548;47440;Brais Méndez;0.432
1391127;548;925;Gonçalo Guedes;0.429
1391127;542;608;L. Boyé;0.446
1391127;542;47181;Toni Martínez;0.371
1391127;542;187214;Carlos Vicente;0.358
1391126;541;278;Kylian Mbappé;0.72
1391126;541;129718;J. Bellingham;0.404
1391126;541;762;Vinícius Júnior;0.381
1391126;547;2617;C. Stuani;0.468
1391126;547;161670;V. Vanat;0.438
1391126;547;129678;A. Ounahi;0.394
1391125;727;46746;A. Budimir;0.551
1391125;727;46658;Rubén García;0.353
1391125;727;338751;Víctor Muñoz;0.338
1391125;543;47582;C. Hernández;0.47
1391125;543;181421;A. Ezzalzouli;0.426
1391125;543;47119;Aitor Ruibal;0.383
1391121;538;47348;Borja Iglesias;0.42
1391121;538;269163;W. Swedberg;0.376
1391121;538;351913;J. El Abdellaoui;0.343
1391121;718;51530;F. Viñas;0.345
1391121;718;182486;Alberto Reina;0.308
1391121;718;266202;I. Chaira;0.299
1391128;536;25458;D. Lukebakio;0.463
1391128;536;47013;Rafa Mir;0.46
1391128;536;57446;A. Adams;0.435
1391128;530;8492;A. Sørloth;0.479
1391128;530;56;A. Griezmann;0.443
1391128;530;50;Koke;0.399
1391123;539;128985;Iker Losada;0.354
1391123;539;47467;José Luis Morales;0.344
1391123;539;192032;Iván Romero;0.334
1391123;546;6490;L. Vázquez;0.646
1391123;546;47320;Juanmi;0.38
1391123;546;403554;Christantus Uche;0.378
1391119;531;47294;I. Williams;0.37
1391119;531;84086;Robert Navarro;0.357
1391119;531;183799;Nico Williams;0.357
1391119;533;1707;Gerard Moreno;0.477
1391119;533;182519;Alberto Moleiro;0.465
1391119;533;180496;G. Mikautadze;0.401
1391120;529;1496;Raphinha;0.538
1391120;529;1323;Dani Olmo;0.534
1391120;529;931;Ferran Torres;0.48
1391120;540;47349;Javi Puado;0.373
1391120;540;47398;Pere Milla;0.371
1391120;540;184420;Carlos Romero;0.348
1391134;727;46746;A. Budimir;0.526
1391134;727;46658;Rubén García;0.353
1391134;727;338751;Víctor Muñoz;0.338
1391134;536;25458;D. Lukebakio;0.463
1391134;536;47013;Rafa Mir;0.46
1391134;536;57446;A. Adams;0.435
1391136;718;51530;F. Viñas;0.345
1391136;718;182486;Alberto Reina;0.308
1391136;718;266202;I. Chaira;0.299
1391136;797;47013;Rafa Mir;0.378
1391136;797;161963;Germán Valera;0.373
1391136;797;343202;Á. Rodríguez;0.354
1391133;546;6490;L. Vázquez;0.646
1391133;546;47320;Juanmi;0.38
1391133;546;403554;Christantus Uche;0.378
1391133;529;1496;Raphinha;0.538
1391133;529;931;Ferran Torres;0.53
1391133;529;1323;Dani Olmo;0.484
1391131;543;47582;C. Hernández;0.47
1391131;543;47119;Aitor Ruibal;0.407
1391131;543;1697;Pablo Fornals;0.381
1391131;541;278;Kylian Mbappé;0.72
1391131;541;336711;Gonzalo García;0.442
1391131;541;341640;Raúl Asencio;0.359
1391135;728;128582;Jorge de Frutos;0.422
1391135;728;131546;Isi Palazón;0.33
1391135;728;47557;Ó. Trejo;0.31
1391135;548;47323;Mikel Oyarzabal;0.525
1391135;548;47440;Brais Méndez;0.407
1391135;548;925;Gonçalo Guedes;0.381
1391132;540;47349;Javi Puado;0.397
1391132;540;184420;Carlos Romero;0.371
1391132;540;47398;Pere Milla;0.348
1391132;539;128985;Iker Losada;0.378
1391132;539;734;Dela;0.333
1391132;539;378284;Etta Eyong;0.332
1391138;533;1707;Gerard Moreno;0.477
1391138;533;182519;Alberto Moleiro;0.465
1391138;533;180496;G. Mikautadze;0.401
1391138;538;47348;Borja Iglesias;0.495
1391138;538;269163;W. Swedberg;0.376
1391138;538;47445;Iago Aspas;0.354
1391137;532;47264;Hugo Duro;0.429
1391137;532;47463;Pepelu;0.353
1391137;532;162127;Diego López;0.338
1391137;547;2617;C. Stuani;0.468
1391137;547;161670;V. Vanat;0.463
1391137;547;2182;V. Tsygankov;0.387
1391130;530;8492;A. Sørloth;0.454
1391130;530;56;A. Griezmann;0.443
1391130;530;182219;Álex Baena;0.363
1391130;531;183799;Nico Williams;0.38
1391130;531;30510;Álex Berenguer;0.376
1391130;531;47294;I. Williams;0.37
1391129;542;608;L. Boyé;0.47
1391129;542;187214;Carlos Vicente;0.358
1391129;542;47181;Toni Martínez;0.348
1391129;798;50048;V. Muriqi;0.582
1391129;798;25375;T. Asano;0.324
1391129;798;190485;Samú Costa;0.321
1391144;798;50048;V. Muriqi;0.606
1391144;798;190485;Samú Costa;0.343
