id_partido;id_equipo;tiros_a_puerta;tiros_totales;tiros_en_area;tiros_fuera_area;corners;fueras_de_juego;posesion;tarjetas_amarillas;tarjetas_rojas;paradas;pases_totales;pases_acertados;pct_pases_acertados;goles_esperados;df_goles_esperados
203355;539;2;3;2;1;0;2;35;4;0;2;290;173;60;0.0;0
203356;546;4;16;6;10;6;0;61;5;0;2;365;288;79;0.0;0
203356;715;4;9;5;4;6;3;39;3;0;3;242;161;67;0.0;0
203357;539;4;14;5;9;5;1;54;3;0;2;404;313;77;0.0;0
203357;536;3;8;5;3;4;2;46;3;0;3;346;257;74;0.0;0
203358;540;3;14;9;5;5;0;52;2;0;2;490;433;88;0.0;0
203358;541;8;15;12;3;6;4;48;2;0;3;447;384;86;0.0;0
203359;731;8;15;12;3;4;3;40;3;0;2;382;268;70;0.0;0
203359;532;3;17;8;9;6;4;60;3;0;8;554;465;84;0.0;0
203360;530;3;11;7;4;1;3;31;3;0;2;318;246;77;0.0;0
203360;529;5;13;9;4;10;0;69;1;0;2;708;623;88;0.0;0
203361;543;2;9;6;3;2;2;39;6;1;3;313;218;70;0.0;0
203361;548;3;14;10;4;4;5;61;3;0;1;474;377;80;0.0;0
203362;715;2;13;6;7;8;0;55;2;0;2;378;300;79;0.0;0
203362;533;5;8;6;2;6;6;45;4;0;1;300;216;72;0.0;0
203363;531;6;14;10;4;12;8;54;1;0;2;437;332;76;0.0;0
203363;546;4;12;5;7;5;2;46;3;0;3;379;260;69;0.0;0
203364;538;12;25;15;10;7;1;67;0;0;2;676;597;88;0.0;0
203364;534;4;9;6;4;2;1;33;3;1;9;331;243;73;0.0;0
203366;728;2;8;4;4;5;4;63;2;1;6;550;446;81;0.0;0
203366;544;8;14;7;7;4;5;37;2;0;1;316;210;66;0.0;0
203367;546;4;10;8;2;4;0;38;5;0;3;296;206;70;0.0;0
203367;535;3;13;3;10;7;7;62;2;0;3;451;354;78;0.0;0
203368;541;10;20;14;6;10;3;67;1;0;3;605;533;88;0.0;0
203368;715;3;12;6;6;1;1;33;3;0;9;297;217;73;0.0;0
203369;532;5;22;12;10;7;4;67;4;0;1;531;459;86;0.0;0
203369;543;1;3;1;2;1;1;33;3;1;5;272;182;67;0.0;0
203370;545;3;9;3;6;1;0;41;2;0;4;449;323;72;0.0;0
203370;530;6;14;10;4;4;2;59;1;0;3;634;524;83;0.0;0
203371;548;3;10;6;4;7;2;51;2;1;3;397;316;80;0.0;0
203371;540;6;18;9;9;6;3;49;3;0;1;388;304;78;0.0;0
203372;536;5;13;11;2;5;0;44;3;0;3;362;271;75;0.0;0
203372;538;5;15;9;6;5;4;56;6;1;4;472;393;83;0.0;0
203373;544;9;19;10;9;8;1;62;3;0;1;497;394;79;0.0;0
203373;731;4;4;3;1;3;2;38;3;0;7;313;215;69;0.0;0
203374;533;7;14;9;5;9;6;46;4;0;1;345;242;70;0.0;0
203374;531;2;10;6;4;4;0;54;4;0;4;406;288;71;0.0;0
203376;529;8;21;15;6;4;3;69;0;0;3;671;601;90;0.0;0
203376;539;4;11;5;6;4;6;31;1;0;3;286;213;74;0.0;0
203375;534;2;8;5;3;3;3;50;3;0;5;389;255;66;0.0;0
203375;728;6;17;9;8;5;1;50;5;0;2;365;253;69;0.0;0
203377;530;3;12;4;8;6;4;54;3;0;2;492;412;84;0.0;0
203377;546;2;6;3;3;1;0;46;2;0;1;423;333;79;0.0;0
203378;540;5;17;11;6;7;1;48;5;0;4;336;258;77;0.0;0
203378;532;4;10;5;5;6;0;52;7;0;4;370;293;79;0.0;0
203379;715;1;11;1;10;4;4;51;5;0;2;379;273;72;0.0;0
203379;548;5;8;7;1;3;2;49;4;0;1;376;263;70;0.0;0
203380;538;5;18;10;8;5;7;43;2;0;6;380;290;76;0.0;0
203380;529;7;18;15;3;10;0;57;2;0;1;484;386;80;0.0;0
203381;539;2;12;7;5;4;1;59;2;0;2;455;346;76;0.0;0
203381;545;4;10;8;2;7;6;41;5;0;0;322;211;66;0.0;0
203382;728;6;18;12;6;4;3;63;2;0;1;472;388;82;0.0;0
203382;731;2;6;3;3;4;0;37;3;1;4;282;186;66;0.0;0
203383;531;5;12;9;3;6;0;44;4;0;4;417;338;81;0.0;0
203383;541;6;22;14;8;8;3;56;3;0;4;548;467;85;0.0;0
203384;534;4;12;5;7;5;4;43;3;0;3;338;232;69;0.0;0
203384;536;3;17;15;2;5;7;57;4;0;2;446;328;74;0.0;0
203385;535;4;15;8;7;8;2;58;2;0;3;471;364;77;0.0;0
203385;533;3;9;7;3;5;3;42;3;0;4;345;228;66;0.0;0
203386;543;2;9;6;3;3;5;60;3;0;1;494;389;79;0.0;0
203386;544;3;8;2;6;4;2;40;5;0;1;325;233;72;0.0;0
203387;532;5;12;10;2;11;2;47;3;0;3;317;246;78;0.0;0
203387;715;3;18;7;11;3;0;53;3;0;4;353;276;78;0.0;0
203388;529;6;18;11;7;3;6;67;2;0;5;615;540;88;0.0;0
203388;534;6;10;6;4;4;3;33;4;0;4;297;214;72;0.0;0
203389;541;9;31;23;8;12;4;69;4;0;3;614;562;92;0.0;0
203389;535;3;12;8;4;6;3;31;4;1;8;273;208;76;0.0;0
203391;533;2;5;3;2;1;3;48;2;0;4;507;404;80;0.0;0
203391;530;4;9;7;2;5;0;52;2;0;1;529;415;78;0.0;0
203390;536;8;16;11;5;6;2;48;1;0;3;388;297;77;0.0;0
203390;728;5;18;6;12;5;0;52;4;1;5;407;328;81;0.0;0
203392;545;3;10;4;6;4;0;34;5;0;1;302;179;59;0.0;0
203392;538;2;9;5;4;4;2;66;4;0;2;587;469;80;0.0;0
203393;731;10;19;13;6;10;4;56;1;0;3;498;416;84;0.0;0
203393;543;5;13;7;6;4;1;44;1;0;9;401;328;82;0.0;0
203394;544;5;14;8;7;7;5;48;4;0;3;412;338;82;0.0;0
203394;540;3;7;3;4;5;2;52;5;1;3;440;365;83;0.0;0
203395;546;9;16;10;6;4;1;58;2;0;4;479;371;77;0.0;0
203395;539;3;10;6;4;4;0;42;3;0;6;347;241;69;0.0;0
203396;548;4;15;7;8;4;2;47;3;0;2;358;233;65;0.0;0
203396;531;2;10;5;5;2;2;53;4;0;4;398;276;69;0.0;0
203397;538;7;18;11;7;9;1;67;1;0;3;543;435;80;0.0;0
203397;546;3;9;6;3;1;0;33;5;0;7;264;169;64;0.0;0
203398;536;5;12;10;2;7;6;37;5;0;8;292;210;72;0.0;0
203398;529;9;28;20;8;9;1;63;3;0;3;498;427;86;0.0;0
203399;715;3;10;6;4;2;1;52;1;0;2;393;276;70;0.0;0
203399;544;3;14;6;8;5;3;48;3;0;2;351;237;68;0.0;0
203400;540;9;13;8;5;9;2;55;3;0;0;506;414;82;0.0;0
203400;731;2;12;5;7;1;2;45;3;0;8;427;330;77;0.0;0
203401;534;4;18;8;10;3;1;62;2;0;2;565;461;82;0.0;0
203401;545;4;9;5;4;1;2;38;2;0;4;342;212;62;0.0;0
203402;535;7;11;6;5;2;2;36;5;1;4;309;220;71;0.0;0
203402;548;5;13;9;4;4;4;64;2;0;4;538;442;82;0.0;0
203403;728;9;23;11;12;8;2;66;4;0;4;527;428;81;0.0;0
203403;543;6;9;6;3;3;4;34;2;0;8;278;154;55;0.0;0
203404;531;7;16;10;6;10;3;49;0;0;3;425;337;79;0.0;0
203404;532;4;9;4;5;4;3;51;4;0;4;441;358;81;0.0;0
203405;539;4;14;9;5;8;0;47;4;0;2;358;261;73;0.0;0
203405;533;2;3;1;2;2;1;53;5;1;3;422;321;76;0.0;0
203406;530;4;18;13;5;5;1;46;6;0;1;470;389;83;0.0;0
203406;541;2;9;5;4;1;0;54;3;0;3;568;487;86;0.0;0
203407;541;6;20;11;9;4;3;58;1;0;5;550;490;89;0.0;0
203407;539;5;15;8;7;4;3;42;4;0;3;398;318;80;0.0;0
203408;545;4;14;7;7;2;1;42;3;0;4;318;213;67;0.0;0
203408;536;5;15;9;6;5;1;58;3;0;3;430;309;72;0.0;0
203409;529;9;14;12;2;7;7;44;1;0;6;422;346;82;0.0;0
203409;728;8;22;13;9;10;3;56;2;0;4;508;424;83;0.0;0
203410;532;3;7;6;2;6;4;49;3;0;3;394;313;79;0.0;0
203410;535;3;10;6;4;8;1;51;3;0;1;395;290;73;0.0;0
203411;543;6;21;15;6;4;6;59;2;0;1;451;366;81;0.0;0
203411;540;4;13;11;2;3;3;41;4;0;5;319;223;70;0.0;0
203412;533;3;12;5;7;7;0;32;3;1;0;301;208;69;0.0;0
203412;538;2;13;6;7;4;2;68;3;0;2;650;558;86;0.0;0
203413;548;1;11;4;7;5;2;57;8;2;1;525;419;80;0.0;0
203413;530;3;7;5;2;2;4;43;5;0;1;397;302;76;0.0;0
203414;546;7;14;11;3;5;0;41;2;0;3;381;307;81;0.0;0
203414;534;3;16;3;13;1;0;59;1;1;3;559;489;87;0.0;0
203415;544;3;17;13;4;4;3;57;2;0;0;482;375;78;0.0;0
203415;531;2;7;5;2;6;5;43;2;0;1;356;251;71;0.0;0
203416;731;6;16;11;5;6;1;67;3;0;3;489;387;79;0.0;0
203416;715;7;14;7;7;1;1;33;8;2;3;246;152;62;0.0;0
203417;728;7;13;7;6;6;5;67;4;1;3;542;453;84;0.0;0
203417;540;3;9;6;3;5;0;33;3;1;4;264;177;67;0.0;0
203418;538;7;17;12;5;5;1;50;6;1;5;491;412;84;0.0;0
203418;541;8;14;11;3;7;1;50;1;0;5;482;386;80;0.0;0
203419;715;6;17;6;11;3;1;40;3;0;1;315;185;59;0.0;0
203419;543;2;8;5;3;3;3;60;3;0;4;476;348;73;0.0;0
203420;536;13;22;17;5;7;5;57;1;0;0;456;405;89;0.0;0
203420;546;0;6;1;5;3;1;43;3;1;8;342;277;81;0.0;0
203421;535;4;9;6;3;3;1;48;0;0;1;420;309;74;0.0;0
203421;544;1;10;6;4;5;5;52;1;0;2;446;327;73;0.0;0
203422;539;3;13;8;5;10;2;57;5;1;2;394;283;72;0.0;0
203422;548;6;13;10;3;3;3;43;3;0;3;298;199;67;0.0;0
203423;534;2;6;5;1;6;1;60;1;0;0;557;437;78;0.0;0
203423;533;0;5;3;2;6;4;40;2;0;2;359;250;70;0.0;0
203424;529;5;14;8;6;6;3;69;3;1;3;584;499;85;0.0;0
203424;545;5;7;2;5;2;3;31;5;0;2;255;159;62;0.0;0
203425;530;8;16;10;6;9;1;49;4;0;0;427;329;77;0.0;0
203425;532;1;6;3;3;2;0;51;4;0;5;434;337;78;0.0;0
203426;531;6;20;15;5;9;1;51;1;0;0;447;346;77;0.0;0
203426;731;0;6;3;3;3;3;49;3;0;3;434;334;77;0.0;0
203427;544;3;7;1;6;1;1;43;2;0;2;462;363;79;0.0;0
203427;530;3;12;8;4;5;0;57;0;0;2;609;498;82;0.0;0
203428;541;11;17;11;6;6;6;52;0;0;4;596;528;89;0.0;0
203428;534;5;8;6;2;3;0;48;3;0;8;551;479;87;0.0;0
203430;532;6;14;7;7;5;4;59;2;0;5;427;351;82;0.0;0
203430;539;5;10;5;5;5;1;41;3;0;3;293;203;69;0.0;0
203429;533;5;11;9;2;7;2;51;4;0;2;408;318;78;0.0;0
203429;536;3;6;5;1;5;4;49;3;0;3;384;284;74;0.0;0
203431;546;0;6;1;5;3;4;28;3;0;4;285;204;72;0.0;0
203431;529;6;14;9;5;5;5;72;0;0;0;732;654;89;0.0;0
203432;548;5;20;11;9;8;1;41;2;0;5;322;210;65;0.0;0
203432;538;8;16;9;7;7;4;59;5;0;3;470;361;77;0.0;0
203433;545;1;12;9;4;2;7;37;2;0;2;288;161;56;0.0;0
203433;728;2;6;4;2;6;5;63;3;0;1;471;349;74;0.0;0
203434;540;4;10;7;3;5;3;57;3;1;4;371;267;72;0.0;0
203434;715;5;9;4;5;6;3;43;6;0;3;273;171;63;0.0;0
203435;731;6;9;6;3;7;4;36;1;0;5;296;198;67;0.0;0
203435;535;5;13;5;8;5;1;64;3;0;4;532;427;80;0.0;0
203436;543;3;11;7;4;7;4;52;2;0;6;432;330;76;0.0;0
203436;531;9;23;17;6;9;3;48;4;0;2;372;280;75;0.0;0
203437;534;4;8;3;5;0;4;45;1;0;6;399;302;76;0.0;0
203437;548;6;11;8;3;8;1;55;4;0;2;444;343;77;0.0;0
203438;538;3;17;9;8;15;5;60;1;0;0;431;331;77;0.0;0
203438;532;5;9;8;1;5;1;40;3;0;2;283;199;70;0.0;0
203439;539;5;15;8;7;9;5;53;4;0;4;433;322;74;0.0;0
203439;544;5;9;3;6;5;0;47;2;0;4;386;261;68;0.0;0
203440;545;7;16;12;4;5;4;44;3;0;3;341;230;67;0.0;0
203440;546;4;10;5;5;7;0;56;1;1;4;436;329;75;0.0;0
203441;728;2;7;3;4;4;4;41;4;1;1;306;196;64;0.0;0
203441;715;2;8;4;4;1;9;59;3;0;0;435;331;76;0.0;0
203442;535;5;12;8;4;6;1;57;2;0;1;415;303;73;0.0;0
203442;543;2;7;6;1;3;3;43;5;0;5;325;222;68;0.0;0
203443;531;2;8;5;3;4;0;44;2;0;0;284;184;65;0.0;0
203443;540;1;5;4;1;5;4;56;6;0;0;374;268;72;0.0;0
203444;529;9;20;17;3;7;2;64;5;0;2;637;553;87;0.0;0
203444;533;2;5;2;3;2;3;36;3;0;6;355;259;73;0.0;0
203445;530;3;15;9;6;5;3;72;4;0;2;600;492;82;0.0;0
203445;731;2;9;4;5;1;0;28;3;0;2;244;130;53;0.0;0
203446;536;5;14;11;3;4;0;45;1;0;8;463;398;86;0.0;0
203446;541;10;28;11;17;6;2;55;1;0;2;564;502;89;0.0;0
203447;548;7;14;9;5;7;2;61;2;0;5;506;391;77;0.0;0
203447;536;5;13;8;5;5;2;39;1;0;5;309;201;65;0.0;0
203448;541;7;13;6;7;10;3;41;3;1;2;430;355;83;0.0;0
203448;529;7;18;13;5;3;0;59;2;0;7;648;563;87;0.0;0
203449;540;3;7;7;0;3;2;41;5;0;5;310;212;68;0.0;0
203449;535;5;14;8;6;8;4;59;2;0;1;438;351;80;0.0;0
203450;532;3;9;7;2;1;5;37;3;0;6;362;265;73;0.0;0
203450;534;7;18;12;6;7;0;63;3;0;2;586;497;85;0.0;0
203451;544;2;5;3;3;2;1;39;6;0;4;314;208;66;0.0;0
203451;538;4;6;3;3;10;4;61;3;0;1;485;377;78;0.0;0
203452;731;2;13;10;3;5;2;51;4;0;3;430;328;76;0.0;0
203452;539;6;13;8;5;3;4;49;5;0;3;422;314;74;0.0;0
203453;533;5;12;10;2;12;2;58;3;0;6;494;373;76;0.0;0
203453;545;7;17;12;5;6;3;42;4;1;3;338;209;62;0.0;0
203454;715;1;8;5;4;2;2;33;6;0;5;257;144;56;0.0;0
203454;531;6;11;6;5;7;2;67;3;0;0;494;371;75;0.0;0
203455;543;3;6;2;4;2;0;42;1;0;3;432;322;75;0.0;0
203455;530;4;11;9;2;6;0;58;4;0;3;588;480;82;0.0;0
203456;546;8;15;13;3;5;5;37;5;0;3;263;169;64;0.0;0
203456;728;4;8;5;3;7;2;63;4;0;8;448;353;79;0.0;0
203457;539;1;14;9;5;7;2;56;6;0;4;472;364;77;0.0;0
203457;543;5;11;9;2;4;4;44;5;1;1;373;272;73;0.0;0
203458;529;6;11;10;1;6;4;55;0;0;2;532;440;83;0.0;0
203458;548;2;10;5;5;4;1;45;5;0;2;410;328;80;0.0;0
203459;530;6;21;12;9;6;7;52;0;0;0;463;366;79;0.0;0
203459;540;0;5;1;4;2;0;48;4;0;5;426;325;76;0.0;0
203460;535;7;12;9;3;7;3;43;4;1;2;261;185;71;0.0;0
203460;715;4;11;6;5;4;4;57;6;0;5;350;282;81;0.0;0
203461;534;5;8;4;4;6;5;66;4;0;4;625;532;85;0.0;0
203461;544;5;10;9;2;4;6;34;3;0;5;307;218;71;0.0;0
203462;538;4;6;5;1;3;0;59;3;0;1;551;448;81;0.0;0
203462;731;2;9;5;4;4;1;41;0;0;2;356;243;68;0.0;0
203463;546;5;12;8;4;6;7;41;4;0;0;307;213;69;0.0;0
203463;533;0;7;5;2;6;6;59;2;0;3;425;335;79;0.0;0
203464;545;3;8;3;5;6;3;39;3;0;4;328;226;69;0.0;0
203464;541;6;17;10;7;5;3;61;4;0;3;533;430;81;0.0;0
203465;728;3;15;11;4;6;3;66;4;0;1;504;398;79;0.0;0
203465;531;4;10;7;3;2;5;34;0;1;3;258;160;62;0.0;0
203466;536;5;15;11;4;17;0;61;3;0;0;477;405;85;0.0;0
203466;532;0;0;0;0;0;2;39;6;2;4;316;234;74;0.0;0
203467;541;8;16;8;8;3;2;62;1;0;2;658;605;92;0.0;0
203467;546;3;7;2;5;4;0;38;0;0;4;397;328;83;0.0;0
203468;715;3;18;7;11;6;0;44;2;0;2;438;355;81;0.0;0
203468;530;4;11;8;3;8;3;56;1;0;3;550;456;83;0.0;0
203469;532;3;10;3;7;0;0;28;3;0;4;295;214;73;0.0;0
203469;529;5;16;10;6;6;3;72;1;0;2;738;642;87;0.0;0
203470;544;4;8;3;5;6;1;43;2;0;1;336;230;68;0.0;0
203470;536;2;8;4;4;2;1;57;3;0;3;431;336;78;0.0;0
203471;543;6;28;18;10;8;2;59;5;0;0;453;343;76;0.0;0
203471;538;1;5;1;4;0;3;41;5;1;4;321;215;67;0.0;0
203472;548;7;10;8;2;4;1;64;3;0;1;527;426;81;0.0;0
203472;545;1;5;4;1;3;4;36;3;0;5;287;181;63;0.0;0
203473;533;5;14;10;4;5;4;45;1;0;3;340;242;71;0.0;0
203473;728;4;8;5;3;4;6;55;4;0;3;393;303;77;0.0;0
203474;731;9;21;18;3;8;8;33;2;0;6;270;185;69;0.0;0
203474;534;7;12;4;8;4;1;67;3;1;6;576;471;82;0.0;0
203475;531;2;11;4;7;6;5;44;2;1;2;338;239;71;0.0;0
203475;535;2;7;3;4;1;3;56;3;0;2;429;335;78;0.0;0
203476;540;1;9;5;4;2;6;56;4;0;4;434;346;80;0.0;0
203476;539;5;12;8;4;6;3;44;5;0;0;349;253;72;0.0;0
203477;546;5;9;7;2;5;2;37;3;0;5;306;211;69;0.0;0
203477;548;6;10;8;2;5;0;63;3;0;4;517;430;83;0.0;0
203478;529;7;17;5;12;6;4;68;0;0;2;679;597;88;0.0;0
203478;544;4;13;7;6;2;6;32;2;0;5;308;231;75;0.0;0
203479;538;3;16;7;9;4;6;51;5;1;2;409;312;76;0.0;0
203479;540;2;6;5;1;9;2;49;2;0;2;366;262;72;0.0;0
203480;539;5;7;6;1;2;2;51;2;0;1;410;280;68;0.0;0
203480;715;3;8;4;4;1;4;49;2;0;4;386;260;67;0.0;0
203481;536;7;18;7;11;3;1;71;3;0;1;615;513;83;0.0;0
203481;731;1;4;0;4;1;0;29;4;1;5;251;162;65;0.0;0
203482;534;4;16;11;5;2;3;64;3;0;2;608;496;82;0.0;0
203482;543;2;8;4;4;2;5;36;0;0;3;321;207;64;0.0;0
203483;728;3;13;7;6;6;7;52;1;0;3;332;220;66;0.0;0
203483;535;5;15;7;8;7;4;48;2;0;1;322;193;60;0.0;0
203484;545;5;14;8;6;9;3;51;4;1;0;372;263;71;0.0;0
203484;532;1;6;2;4;2;0;49;4;1;4;366;254;69;0.0;0
203485;530;4;8;2;6;3;3;47;1;0;4;456;335;73;0.0;0
203485;531;5;10;4;6;6;2;53;1;0;2;512;385;75;0.0;0
203486;533;3;7;3;4;3;0;34;2;0;1;349;247;71;0.0;0
203486;541;1;20;15;5;9;3;66;2;0;2;626;530;85;0.0;0
203487;532;7;12;6;6;5;2;61;2;0;1;502;412;82;0.0;0
203487;546;3;9;3;6;1;1;39;6;0;5;326;228;70;0.0;0
203488;540;2;12;8;4;7;3;48;4;0;4;397;297;75;0.0;0
203488;534;4;9;5;4;5;2;52;4;0;1;432;332;77;0.0;0
203489;543;0;12;4;8;8;0;47;7;0;2;301;217;72;0.0;0
203489;536;2;8;7;1;8;2;53;5;0;0;334;238;71;0.0;0
203490;544;3;13;6;7;9;0;49;2;1;1;414;294;71;0.0;0
203490;545;1;13;8;5;8;4;51;2;0;1;423;301;71;0.0;0
203491;541;15;30;24;6;10;5;50;1;0;2;444;398;90;0.0;0
203491;728;4;9;6;3;4;2;50;4;2;5;450;386;86;0.0;0
203494;531;7;18;14;4;10;0;53;0;0;1;416;297;71;0.0;0
203494;539;1;6;4;2;3;0;47;5;0;5;377;281;75;0.0;0
203492;548;2;16;9;7;9;3;65;2;0;3;632;540;85;0.0;0
203492;533;5;7;3;4;1;5;35;1;0;2;343;251;73;0.0;0
203493;715;1;11;4;7;9;1;49;4;0;1;379;275;73;0.0;0
203493;538;4;10;5;5;3;1;51;2;0;1;411;313;76;0.0;0
203495;535;4;17;8;9;4;0;61;3;0;3;510;390;76;0.0;0
203495;530;3;6;2;4;1;1;39;6;1;3;333;224;67;0.0;0
203498;539;1;7;2;5;6;1;43;7;0;5;301;198;66;0.0;0
203498;535;6;10;7;3;5;2;57;5;0;2;402;300;75;0.0;0
203497;541;13;23;16;7;13;1;50;1;0;1;478;401;84;0.0;0
203497;548;2;13;6;7;2;1;50;4;0;10;505;424;84;0.0;0
203499;536;10;15;10;5;5;3;43;3;0;1;397;322;81;0.0;0
203499;540;1;12;6;6;6;2;57;3;0;8;529;456;86;0.0;0
203500;728;3;10;6;4;3;1;58;3;0;4;440;316;72;0.0;0
203500;530;6;17;13;4;8;6;42;3;0;3;314;203;65;0.0;0
203501;545;5;15;8;7;5;3;54;3;0;0;344;238;69;0.0;0
203501;731;0;6;5;1;7;2;46;3;0;2;282;164;58;0.0;0
203503;529;7;16;13;4;2;4;62;1;0;4;571;483;85;0.0;0
203503;543;4;11;5;6;3;0;38;2;0;4;332;245;74;0.0;0
203504;538;3;7;4;3;3;1;64;3;0;4;568;460;81;0.0;0
203504;531;5;13;5;8;3;2;36;4;0;3;309;206;67;0.0;0
203502;546;5;15;12;3;9;3;51;3;0;3;369;263;71;0.0;0
203502;544;3;10;3;7;2;1;49;1;0;5;367;264;72;0.0;0
203505;534;4;7;7;1;4;2;59;2;0;4;491;387;79;0.0;0
203505;715;5;12;5;7;4;5;41;6;1;1;331;236;71;0.0;0
203506;533;3;9;1;8;3;3;51;1;0;2;421;333;79;0.0;0
203506;532;2;6;5;1;6;2;49;3;0;2;378;299;79;0.0;0
203507;540;1;4;3;1;6;1;27;5;0;2;217;134;62;0.0;0
203507;529;2;10;6;4;10;6;73;3;0;1;596;507;85;0.0;0
203508;530;2;16;11;5;13;5;55;0;0;1;457;371;81;0.0;0
203508;539;1;9;4;5;1;0;45;3;0;1;379;279;74;0.0;0
203509;535;4;14;11;3;5;0;48;4;0;1;372;267;72;0.0;0
203509;538;1;8;3;5;2;3;52;2;1;2;400;307;77;0.0;0
203510;728;5;14;6;8;7;8;44;3;0;5;265;164;62;0.0;0
203510;548;7;15;9;6;7;3;56;2;0;3;355;249;70;0.0;0
203511;543;6;10;8;2;6;3;59;4;0;1;470;381;81;0.0;0
203511;545;5;6;4;2;2;2;41;3;0;6;337;229;68;0.0;0
203512;715;4;9;4;5;2;0;39;2;0;5;259;177;68;0.0;0
203512;536;6;14;11;3;9;4;61;2;1;2;387;300;78;0.0;0
203514;531;5;15;12;3;5;4;41;3;0;3;356;242;68;0.0;0
203514;534;5;12;5;7;5;3;59;4;0;2;526;423;80;0.0;0
203513;544;4;11;4;7;9;2;54;3;0;2;491;365;74;0.0;0
203513;533;4;6;4;2;3;1;46;3;0;3;422;304;72;0.0;0
203515;532;4;12;8;4;4;0;46;1;0;2;446;376;84;0.0;0
203515;541;4;17;10;7;7;2;54;1;1;2;504;438;87;0.0;0
203516;731;4;17;8;9;4;4;46;3;0;0;336;243;72;0.0;0
203516;546;2;11;8;3;2;1;54;3;0;3;405;305;75;0.0;0
203517;529;8;17;13;4;7;1;66;1;0;4;639;551;86;0.0;0
203517;715;4;8;2;6;0;3;34;4;0;4;318;246;77;0.0;0
203519;536;4;4;3;1;6;5;48;2;0;3;446;330;74;0.0;0
203519;531;3;11;9;2;8;4;52;2;0;2;452;350;77;0.0;0
203518;546;3;9;6;3;8;4;52;1;0;2;385;292;76;0.0;0
203518;543;2;11;6;5;4;1;48;3;0;2;354;263;74;0.0;0
203520;541;9;23;15;8;5;3;53;0;0;4;553;482;87;0.0;0
203520;544;4;18;5;13;9;2;47;3;0;4;476;399;84;0.0;0
203521;539;4;10;9;1;5;4;43;5;0;3;331;204;62;0.0;0
203521;728;4;10;5;5;5;3;57;1;0;2;411;294;72;0.0;0
203522;533;4;7;4;3;3;1;48;4;0;2;474;366;77;0.0;0
203522;731;2;12;8;4;9;3;52;2;0;1;472;375;79;0.0;0
203523;548;7;24;16;8;5;0;50;3;0;3;423;337;80;0.0;0
203523;532;3;10;6;4;6;6;50;4;0;5;438;334;76;0.0;0
203525;534;3;5;2;3;2;0;58;5;0;2;539;453;84;0.0;0
